U0,PHI,xM,T_ad,m_dot_air,D,S_L,delta_f,borghi_x,borghi_y
40.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.10061462712116141,0.07227176081199832,0.00015467134885346318,65.05059137777643,19.371328223783593
40.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.09953654589395643,0.08016324185440994,0.0001405698405727205,70.80931833486966,17.464363561326998
40.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.09849325898688367,0.08843035605741811,0.00012787040822537037,77.0258422990957,15.831667567763446
50.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.08999245830948435,0.07240910224995648,0.00015495510754545122,58.076471137350474,24.168232247362965
50.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.08902819314576566,0.08007117408261917,0.00014049212387305484,63.36881434450326,21.855555635968475
50.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.08809504896806558,0.08844819263209566,0.00012792012567738143,68.86723140832746,19.785593667009184
60.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.08215149903574635,0.07256457121739472,0.0001549213729258266,53.02786664244121,28.93974242207885
60.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.08127124939977111,0.07999019593415506,0.00014047442314907247,57.85483761234276,26.253217353394678
60.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.08041940920721954,0.08836552468602162,0.0001278690231559798,62.892018115381,23.764924244626766
70.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07605750903373935,0.0725507580775144,0.00015490224491793706,49.10032716054731,33.76946106314121
70.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.075242556227936,0.08018932858724868,0.00014049462315701746,53.55547033557617,30.552693770647025
70.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.07445390545587764,0.08832475544561977,0.00012791021408758296,58.20794374161348,27.738542695523552
80.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.07114528512392916,0.07241963236119595,0.00015476165550845877,45.97087365742259,38.66354893980797
80.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.07038296657750259,0.08028865459649752,0.00014064521632845846,50.04291536879037,34.87416764014559
80.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.0696452513307883,0.08845948714844386,0.00012788856951233263,54.45776084317859,31.652907904624414
90.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06707641808077427,0.07242493301750712,0.00015481934325491323,43.325605619145136,43.49330912378694
90.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06635769726263763,0.08014208247335015,0.00014053042698620224,47.21945181960691,39.30519276246007
90.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06566217265792244,0.08853799027919809,0.00012790468747090643,51.336799265357776,35.57794783986744
100.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.06363427752628406,0.07236326569461547,0.00015488562964472097,41.08468789018668,48.36708192207023
100.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.0629524390901566,0.08011674317078654,0.00014050394405586548,44.804748730132594,43.68624910948985
100.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.06229260651428014,0.0885130321473302,0.00012780733686063112,48.739460538331834,39.54219977657347
110.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.060672903014983404,0.0723078951557284,0.00015491786432503472,39.16456199504854,53.24453148177408
110.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.06002279557422616,0.0800839953185486,0.00014050705935337665,42.7187045622158,48.074524562441326
110.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.05939366989796239,0.08849161422865134,0.0001277799853751823,46.481199480163625,43.50694733686379
120.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.058089882052816365,0.07227633134767866,0.0001549332117781759,37.49349889937477,58.11030971946107
120.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.05746745156608128,0.08001646098376673,0.00014040851881179473,40.928749945087986,52.489199701697274
120.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.05686510958944081,0.08845682995667306,0.00012777665873899528,44.50351899214793,47.480788109377166
130.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.0558109534072365,0.0722273800446466,0.00015468213015849754,36.08106078578625,62.995501113116184
130.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.05521294153895916,0.08002207197705712,0.00014040675242498347,39.32356570134213,56.859312531978894
130.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.054634230086886684,0.08843757956289557,0.0001277849793442469,42.75481388129709,51.44871696498777
140.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.053780780397914195,0.07224561503595751,0.00015468882489575082,34.767075407133376,67.82418555868354
140.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.053204521742583645,0.0799790217806461,0.00014042634847448034,37.88784819983587,61.26606566205512
140.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.05264686143367316,0.08841994789083774,0.00012785179047241347,41.17804000956307,55.41735905623338
150.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.051957170030016965,0.0722837581862153,0.0001547351940669045,33.57812057129789,72.63042392559481
150.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.0514004512781738,0.07994139706272775,0.0001404396160895266,36.5996808517387,65.67310796283026
150.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.05086170023598592,0.08837268306799591,0.0001278241840832034,39.79035782687179,59.40749808354845
160.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.050307313560580706,0.07226421646698584,0.00015467511826125965,32.52450305265473,77.4934023197827
160.0,0.46,24.0,1774.4527626583515,3.430265700483091,0.04976827294697821,0.07992173921371362,0.00014045658129957625,35.433208245919595,70.06854524305831
160.0,0.47000000000000003,24.0,1793.2658908865085,3.357281323877068,0.049246629493441836,0.08834983488001626,0.00012785313830103773,38.51812333107362,63.38438558040427
170.0,0.45,24.0,1755.5114907268876,3.5064938271604933,0.04880526295325693,0.0722395206483472,0.000154736784624431,31.540827910903346,82.36488762105502
